"doyz","transport","year","n","I.doyz.2.","doyz.transport","I.doyz.2..transport.",".row","SAR","SAR.lo","SAR.hi",".width",".point",".interval","doy","date","TI","TI.lo","TI.hi","sar.pit","species","rear_type","covariate"
-2.46352048150743,0,2016,270,6.0689331628066,0,0,24,0.00894745139948053,0.00337229474842059,0.0225458012356149,0.95,"median","qi",90,"2016-03-30",NA,0.2253182543696,8.16813572271603,NA,"Ch","W","DOY"
-2.46352048150743,0,2017,270,6.0689331628066,0,0,25,0.00574946195923715,0.00338650940286416,0.00793079718371184,0.95,"median","qi",90,"2017-03-31",NA,0.115144205436425,1.01001915834355,NA,"Ch","W","DOY"
-2.46352048150743,0,2018,270,6.0689331628066,0,0,26,0.00704258808506507,0.00346259452495294,0.0153861468422698,0.95,"median","qi",90,"2018-03-31",NA,0.120118428226629,3.53671226811559,NA,"Ch","W","DOY"
-2.46352048150743,1,1993,270,6.0689331628066,-2.46352048150743,6.0689331628066,27,0.0113085936007096,0.00154716178712388,0.0976897998551339,0.95,"median","qi",90,"1993-03-31",0.776066008808489,0.0128739668148942,62.2597766330491,NA,"Ch","W","DOY"
-2.46352048150743,1,1994,270,6.0689331628066,-2.46352048150743,6.0689331628066,28,0.0111726635616586,0.00534684643685553,0.0278628299720231,0.95,"median","qi",90,"1994-03-31",0.763648221360402,0.135007752974984,6.63325480465592,NA,"Ch","W","DOY"
-2.46352048150743,1,1995,270,6.0689331628066,-2.46352048150743,6.0689331628066,29,0.00408199395127691,0.0032861208367429,0.00593475237520035,0.95,"median","qi",90,"1995-03-31",0.681094996684667,0.364789500263049,1.82247323899542,NA,"Ch","W","DOY"
-2.46352048150743,1,1996,270,6.0689331628066,-2.46352048150743,6.0689331628066,30,0.00236980271958397,0.000616396572561248,0.0140103091843484,0.95,"median","qi",90,"1996-03-30",0.673039580910195,0.0325603485519091,18.2956216006375,NA,"Ch","W","DOY"
-2.46352048150743,1,1997,270,6.0689331628066,-2.46352048150743,6.0689331628066,31,0.0051619503431057,0.000287292163237592,0.0315574475962025,0.95,"median","qi",90,"1997-03-31",0.353718108796058,0.00572121079436414,32.9984842284485,NA,"Ch","W","DOY"
-2.46352048150743,1,1998,270,6.0689331628066,-2.46352048150743,6.0689331628066,32,0.0560035588026429,0.0265049914356914,0.076707857461103,0.95,"median","qi",90,"1998-03-31",0.587460374313793,0.205935290244114,1.51541391099287,NA,"Ch","W","DOY"
-2.46352048150743,1,1999,270,6.0689331628066,-2.46352048150743,6.0689331628066,33,0.00373829961022832,0.00258133368625204,0.00561949160691266,0.95,"median","qi",90,"1999-03-31",0.498366799157669,0.282567150413693,1.66313810063525,0.0110497237569061,"Ch","W","DOY"
-2.46352048150743,1,2000,270,6.0689331628066,-2.46352048150743,6.0689331628066,34,0.0108173298331274,0.006220882507759,0.0256076933374188,0.95,"median","qi",90,"2000-03-30",0.477742572369472,0.179863612629671,1.44136254989378,NA,"Ch","W","DOY"
-2.46352048150743,1,2001,270,6.0689331628066,-2.46352048150743,6.0689331628066,35,0.00430068000075991,0.0019246920940247,0.0218816457065041,0.95,"median","qi",90,"2001-03-31",0.581690707351276,0.058785769049061,10.7053711150917,NA,"Ch","W","DOY"
-2.46352048150743,1,2002,270,6.0689331628066,-2.46352048150743,6.0689331628066,36,0.00686326078181596,0.00283270566770745,0.00990779251788975,0.95,"median","qi",90,"2002-03-31",0.626043237618533,0.133097882189026,1.46097304003082,NA,"Ch","W","DOY"
-2.46352048150743,1,2003,270,6.0689331628066,-2.46352048150743,6.0689331628066,37,0.00106042413261536,0.000325610941564336,0.00318912105306821,0.95,"median","qi",90,"2003-03-31",0.630173737019381,0.0590385901193283,9.92094501189287,NA,"Ch","W","DOY"
-2.46352048150743,1,2004,270,6.0689331628066,-2.46352048150743,6.0689331628066,38,0.0209804208315211,0.00833586909222717,0.038056162690753,0.95,"median","qi",90,"2004-03-30",0.994635114738449,0.229601673634135,3.87716512961818,NA,"Ch","W","DOY"
-2.46352048150743,1,2005,270,6.0689331628066,-2.46352048150743,6.0689331628066,39,0.00294908821408404,0.000626724783638631,0.0108118416397535,0.95,"median","qi",90,"2005-03-31",0.523701604014827,0.0211647329278617,11.5773021377698,NA,"Ch","W","DOY"
-2.46352048150743,1,2006,270,6.0689331628066,-2.46352048150743,6.0689331628066,40,0.000253683326490137,9.03460209000114e-05,0.00104968683342491,0.95,"median","qi",90,"2006-03-31",0.383112533831701,0.0268496517231344,3.60358264650748,NA,"Ch","W","DOY"
-2.46352048150743,1,2007,270,6.0689331628066,-2.46352048150743,6.0689331628066,41,0.00571240928164078,0.00320701901311405,0.00960006199181002,0.95,"median","qi",90,"2007-03-31",0.544101557368368,0.162134655807819,1.35482530904784,NA,"Ch","W","DOY"
-2.46352048150743,1,2008,270,6.0689331628066,-2.46352048150743,6.0689331628066,42,0.0305731498655314,0.0193485377446648,0.0455179948176093,0.95,"median","qi",90,"2008-03-30",0.503004021133075,0.164377731141396,1.05214101508015,NA,"Ch","W","DOY"
-2.46352048150743,1,2009,270,6.0689331628066,-2.46352048150743,6.0689331628066,43,0.0294692599777304,0.0205343573535851,0.0445446829900308,0.95,"median","qi",90,"2009-03-31",0.649318939653026,0.333585012113457,1.78312720845683,NA,"Ch","W","DOY"
-2.46352048150743,1,2010,270,6.0689331628066,-2.46352048150743,6.0689331628066,44,0.0172359094628532,0.00398557252083305,0.134854105633884,0.95,"median","qi",90,"2010-03-31",0.574421067337011,0.0309651995294988,16.3024315513964,NA,"Ch","W","DOY"
-2.46352048150743,1,2011,270,6.0689331628066,-2.46352048150743,6.0689331628066,45,0.00298329869418074,0.000993965708295783,0.0098648128009553,0.95,"median","qi",90,"2011-03-31",0.531203922367637,0.0686524540353357,4.26605580229787,NA,"Ch","W","DOY"
-2.46352048150743,1,2012,270,6.0689331628066,-2.46352048150743,6.0689331628066,46,0.0192192870155879,0.00918830042342777,0.0214987121447634,0.95,"median","qi",90,"2012-03-30",0.429720438128767,0.161416636694574,0.639047861065186,NA,"Ch","W","DOY"
-2.46352048150743,1,2013,270,6.0689331628066,-2.46352048150743,6.0689331628066,47,0.0201216421107674,0.00465882666659935,0.0619167126962717,0.95,"median","qi",90,"2013-03-31",0.531309744323235,0.0674961207227062,13.2531971390084,NA,"Ch","W","DOY"
-2.46352048150743,1,2014,270,6.0689331628066,-2.46352048150743,6.0689331628066,48,0.00656737433362607,0.00298547163980255,0.0193909029186603,0.95,"median","qi",90,"2014-03-31",0.394380640708144,0.117181749550466,2.45408620885033,NA,"Ch","W","DOY"
-2.46352048150743,1,2015,270,6.0689331628066,-2.46352048150743,6.0689331628066,49,0.00808790672006221,0.0010387448854989,0.0214752263852082,0.95,"median","qi",90,"2015-03-31",1.23374845600457,0.0756895113206157,27.2006956528568,NA,"Ch","W","DOY"
-2.46352048150743,1,2016,270,6.0689331628066,-2.46352048150743,6.0689331628066,50,0.0109276585754678,0.00507998057777274,0.0275453612021019,0.95,"median","qi",90,"2016-03-30",1.22131522011981,0.2253182543696,8.16813572271603,NA,"Ch","W","DOY"
-2.46352048150743,1,2017,270,6.0689331628066,-2.46352048150743,6.0689331628066,51,0.00264754137477613,0.000913185340195938,0.00342043937680339,0.95,"median","qi",90,"2017-03-31",0.460485066871791,0.115144205436425,1.01001915834355,NA,"Ch","W","DOY"
-2.46352048150743,1,2018,270,6.0689331628066,-2.46352048150743,6.0689331628066,52,0.00446253751027486,0.00184815977515755,0.0122462005359109,0.95,"median","qi",90,"2018-03-31",0.633650222954029,0.120118428226629,3.53671226811559,NA,"Ch","W","DOY"
-2.39183764889632,0,1993,270,5.72088733867787,0,0,53,0.0139051454464513,0.00158797393471586,0.110111522161378,0.95,"median","qi",91,"1993-04-01",NA,0.0139961577701603,57.9992259525168,NA,"Ch","W","DOY"
-2.39183764889632,0,1994,270,5.72088733867787,0,0,54,0.0130754123162386,0.00398882242816487,0.0315908483357665,0.95,"median","qi",91,"1994-04-01",NA,0.156174216389971,6.09712745982133,NA,"Ch","W","DOY"
-2.39183764889632,0,1995,270,5.72088733867787,0,0,55,0.00560219358685319,0.00314895619644973,0.00815046593983109,0.95,"median","qi",91,"1995-04-01",NA,0.3997944509667,1.80232354371678,NA,"Ch","W","DOY"
-2.39183764889632,0,1996,270,5.72088733867787,0,0,56,0.00314025438595795,0.00074178133616584,0.015329199699372,0.95,"median","qi",91,"1996-03-31",NA,0.0411901702891267,16.2381601262073,NA,"Ch","W","DOY"
-2.39183764889632,0,1997,270,5.72088733867787,0,0,57,0.0136403732508836,0.000983468675651348,0.0456972689295677,0.95,"median","qi",91,"1997-04-01",NA,0.00667316011831153,30.624305181695,NA,"Ch","W","DOY"
-2.39183764889632,0,1998,270,5.72088733867787,0,0,58,0.0785827624734474,0.0436181679045299,0.104189986545465,0.95,"median","qi",91,"1998-04-01",NA,0.22775824947697,1.48623723481624,NA,"Ch","W","DOY"
-2.39183764889632,0,1999,270,5.72088733867787,0,0,59,0.00780885178394485,0.00368721287854314,0.00939067182232975,0.95,"median","qi",91,"1999-04-01",NA,0.309120412567696,1.63999759836865,0.00813008130081301,"Ch","W","DOY"
-2.39183764889632,0,2000,270,5.72088733867787,0,0,60,0.0225448984048267,0.0179968912895998,0.0337300128421105,0.95,"median","qi",91,"2000-03-31",NA,0.194205360922079,1.44503046110977,NA,"Ch","W","DOY"
-2.39183764889632,0,2001,270,5.72088733867787,0,0,61,0.00755856002952072,0.00206927055380855,0.0305954305447546,0.95,"median","qi",91,"2001-04-01",NA,0.0687907220855991,10.2862149592686,NA,"Ch","W","DOY"
-2.39183764889632,0,2002,270,5.72088733867787,0,0,62,0.0108914823806381,0.00690565373936164,0.0202939302419307,0.95,"median","qi",91,"2002-04-01",NA,0.14981390851226,1.44046155212013,NA,"Ch","W","DOY"
-2.39183764889632,0,2003,270,5.72088733867787,0,0,63,0.00165232508230851,0.000333446749947928,0.00501867007691249,0.95,"median","qi",91,"2003-04-01",NA,0.0708208095669736,9.31747286615533,NA,"Ch","W","DOY"
-2.39183764889632,0,2004,270,5.72088733867787,0,0,64,0.0178123846311591,0.00864270676827262,0.0302909270967915,0.95,"median","qi",91,"2004-03-31",NA,0.255717850882547,3.81057338182058,NA,"Ch","W","DOY"
-2.39183764889632,0,2005,270,5.72088733867787,0,0,65,0.00531828477590899,0.000980647628030804,0.0261456674642263,0.95,"median","qi",91,"2005-04-01",NA,0.0259255996280173,10.1797884792329,NA,"Ch","W","DOY"
-2.39183764889632,0,2006,270,5.72088733867787,0,0,66,0.000742952861351846,0.000347418022795532,0.00345504810340397,0.95,"median","qi",91,"2006-04-01",NA,0.0327244235628843,3.24574166761612,NA,"Ch","W","DOY"
-2.39183764889632,0,2007,270,5.72088733867787,0,0,67,0.0103780626376798,0.0071873207042622,0.0188127874382557,0.95,"median","qi",91,"2007-04-01",NA,0.181991141288155,1.33541341446672,NA,"Ch","W","DOY"
-2.39183764889632,0,2008,270,5.72088733867787,0,0,68,0.0583162949022023,0.0422420420644989,0.109728397192306,0.95,"median","qi",91,"2008-03-31",NA,0.179962215575912,1.06233453397746,NA,"Ch","W","DOY"
-2.39183764889632,0,2009,270,5.72088733867787,0,0,69,0.0420582488365748,0.0236365325823965,0.056286580134585,0.95,"median","qi",91,"2009-04-01",NA,0.360746307108593,1.78736645293001,NA,"Ch","W","DOY"
-2.39183764889632,0,2010,270,5.72088733867787,0,0,70,0.0264029746062651,0.00780469807002159,0.107369032078558,0.95,"median","qi",91,"2010-04-01",NA,0.0371030413064756,14.7185964319009,NA,"Ch","W","DOY"
-2.39183764889632,0,2011,270,5.72088733867787,0,0,71,0.00538708697028458,0.00228430153690326,0.0130759192890194,0.95,"median","qi",91,"2011-04-01",NA,0.079783577319026,3.98710243324451,NA,"Ch","W","DOY"
-2.39183764889632,0,2012,270,5.72088733867787,0,0,72,0.0410496033163908,0.0314487110874608,0.0518921670582957,0.95,"median","qi",91,"2012-03-31",NA,0.175167035734498,0.656343576639055,NA,"Ch","W","DOY"
-2.39183764889632,0,2013,270,5.72088733867787,0,0,73,0.0347076558602864,0.00477131782830283,0.0608874162158809,0.95,"median","qi",91,"2013-04-01",NA,0.0803853525929251,11.8906863496392,NA,"Ch","W","DOY"
-2.39183764889632,0,2014,270,5.72088733867787,0,0,74,0.0150991849810642,0.00756025775191133,0.0222214884926645,0.95,"median","qi",91,"2014-04-01",NA,0.135030849268677,2.29032315203786,NA,"Ch","W","DOY"
-2.39183764889632,0,2015,270,5.72088733867787,0,0,75,0.00555442397454776,0.000749445154313755,0.0120100452079215,0.95,"median","qi",91,"2015-04-01",NA,0.0870947454403584,24.4106380751962,NA,"Ch","W","DOY"
-2.39183764889632,0,2016,270,5.72088733867787,0,0,76,0.00820944090600215,0.00327950965886625,0.0191624137185469,0.95,"median","qi",91,"2016-03-31",NA,0.267559851837958,7.55198385472233,NA,"Ch","W","DOY"
-2.39183764889632,0,2017,270,5.72088733867787,0,0,77,0.00518966401117165,0.00322731063859815,0.00707691783880408,0.95,"median","qi",91,"2017-04-01",NA,0.128649550822612,1.00161281062013,NA,"Ch","W","DOY"
-2.39183764889632,0,2018,270,5.72088733867787,0,0,78,0.00666917595810868,0.00339618269319793,0.0140169371617586,0.95,"median","qi",91,"2018-04-01",NA,0.13926080856332,3.42384720448153,NA,"Ch","W","DOY"
-2.39183764889632,1,1993,270,5.72088733867787,-2.39183764889632,5.72088733867787,79,0.0111267479344152,0.00154113823648315,0.0921012590462922,0.95,"median","qi",91,"1993-04-01",0.800189252048048,0.0139961577701603,57.9992259525168,NA,"Ch","W","DOY"
-2.39183764889632,1,1994,270,5.72088733867787,-2.39183764889632,5.72088733867787,80,0.0105751842758554,0.00493367598393275,0.0243203587591152,0.95,"median","qi",91,"1994-04-01",0.808784000082495,0.156174216389971,6.09712745982133,NA,"Ch","W","DOY"
-2.39183764889632,1,1995,270,5.72088733867787,-2.39183764889632,5.72088733867787,81,0.00396343246518853,0.00325851105553756,0.0056754378909942,0.95,"median","qi",91,"1995-04-01",0.707478669514316,0.3997944509667,1.80232354371678,NA,"Ch","W","DOY"
-2.39183764889632,1,1996,270,5.72088733867787,-2.39183764889632,5.72088733867787,82,0.00223479742699464,0.000631412346013161,0.0120451641152929,0.95,"median","qi",91,"1996-03-31",0.711661270815457,0.0411901702891267,16.2381601262073,NA,"Ch","W","DOY"
-2.39183764889632,1,1997,270,5.72088733867787,-2.39183764889632,5.72088733867787,83,0.0054180607676457,0.000304945192536548,0.0301180448597843,0.95,"median","qi",91,"1997-04-01",0.39720766198936,0.00667316011831153,30.624305181695,NA,"Ch","W","DOY"
-2.39183764889632,1,1998,270,5.72088733867787,-2.39183764889632,5.72088733867787,84,0.0490676876346238,0.0237301289486243,0.0648269452541791,0.95,"median","qi",91,"1998-04-01",0.624407772012386,0.22775824947697,1.48623723481624,NA,"Ch","W","DOY"
-2.39183764889632,1,1999,270,5.72088733867787,-2.39183764889632,5.72088733867787,85,0.00410093983341381,0.00290284834800641,0.0060470202654847,0.95,"median","qi",91,"1999-04-01",0.525165536096539,0.309120412567696,1.63999759836865,NA,"Ch","W","DOY"
-2.39183764889632,1,2000,270,5.72088733867787,-2.39183764889632,5.72088733867787,86,0.0112464207982399,0.00655054931790843,0.0260060561187528,0.95,"median","qi",91,"2000-03-31",0.498845485852008,0.194205360922079,1.44503046110977,NA,"Ch","W","DOY"
-2.39183764889632,1,2001,270,5.72088733867787,-2.39183764889632,5.72088733867787,87,0.00457671136998236,0.00210468175969346,0.0212849617253595,0.95,"median","qi",91,"2001-04-01",0.605500432900916,0.0687907220855991,10.2862149592686,NA,"Ch","W","DOY"
-2.39183764889632,1,2002,270,5.72088733867787,-2.39183764889632,5.72088733867787,88,0.00709774243626981,0.00304031300861878,0.00994732870380507,0.95,"median","qi",91,"2002-04-01",0.651678273738708,0.14981390851226,1.44046155212013,NA,"Ch","W","DOY"
-2.39183764889632,1,2003,270,5.72088733867787,-2.39183764889632,5.72088733867787,89,0.00109954905856479,0.000355426277796489,0.0031068810449475,0.95,"median","qi",91,"2003-04-01",0.665455648127413,0.0708208095669736,9.31747286615533,NA,"Ch","W","DOY"
-2.39183764889632,1,2004,270,5.72088733867787,-2.39183764889632,5.72088733867787,90,0.0187317767512838,0.00774593077843143,0.0329336683580602,0.95,"median","qi",91,"2004-03-31",1.05161533052213,0.255717850882547,3.81057338182058,NA,"Ch","W","DOY"
-2.39183764889632,1,2005,270,5.72088733867787,-2.39183764889632,5.72088733867787,91,0.00293593180431471,0.000677842106684811,0.00998278542601502,0.95,"median","qi",91,"2005-04-01",0.552044865595393,0.0259255996280173,10.1797884792329,NA,"Ch","W","DOY"
-2.39183764889632,1,2006,270,5.72088733867787,-2.39183764889632,5.72088733867787,92,0.000296785240346596,0.000113064457565931,0.00112762915266826,0.95,"median","qi",91,"2006-04-01",0.399467120708814,0.0327244235628843,3.24574166761612,NA,"Ch","W","DOY"
-2.39183764889632,1,2007,270,5.72088733867787,-2.39183764889632,5.72088733867787,93,0.00589471437101181,0.00342376065669963,0.00959804448254617,0.95,"median","qi",91,"2007-04-01",0.567997571108291,0.181991141288155,1.33541341446672,NA,"Ch","W","DOY"
-2.39183764889632,1,2008,270,5.72088733867787,-2.39183764889632,5.72088733867787,94,0.030555624815796,0.0197469654703212,0.0448751800708457,0.95,"median","qi",91,"2008-03-31",0.523963754333817,0.179962215575912,1.06233453397746,NA,"Ch","W","DOY"
-2.39183764889632,1,2009,270,5.72088733867787,-2.39183764889632,5.72088733867787,95,0.0285980642250776,0.0203051759233234,0.0422471454013627,0.95,"median","qi",91,"2009-04-01",0.67996326561766,0.360746307108593,1.78736645293001,NA,"Ch","W","DOY"
-2.39183764889632,1,2010,270,5.72088733867787,-2.39183764889632,5.72088733867787,96,0.0160740341530359,0.00398371763224706,0.114874201165484,0.95,"median","qi",91,"2010-04-01",0.608796334229012,0.0371030413064756,14.7185964319009,NA,"Ch","W","DOY"
-2.39183764889632,1,2011,270,5.72088733867787,-2.39183764889632,5.72088733867787,97,0.00290498963769843,0.00104324361761282,0.00910774421605116,0.95,"median","qi",91,"2011-04-01",0.539250554840211,0.079783577319026,3.98710243324451,NA,"Ch","W","DOY"
-2.39183764889632,1,2012,270,5.72088733867787,-2.39183764889632,5.72088733867787,98,0.0185091146453931,0.00908979708144099,0.0206411595158324,0.95,"median","qi",91,"2012-03-31",0.450896309587541,0.175167035734498,0.656343576639055,NA,"Ch","W","DOY"
-2.39183764889632,1,2013,270,5.72088733867787,-2.39183764889632,5.72088733867787,99,0.019445128691503,0.00489445642098577,0.0567342437707905,0.95,"median","qi",91,"2013-04-01",0.560254739466653,0.0803853525929251,11.8906863496392,NA,"Ch","W","DOY"
-2.39183764889632,1,2014,270,5.72088733867787,-2.39183764889632,5.72088733867787,100,0.00630647627720853,0.00300058646317861,0.0173154333645762,0.95,"median","qi",91,"2014-04-01",0.417669979215265,0.135030849268677,2.29032315203786,NA,"Ch","W","DOY"
-2.39183764889632,1,2015,270,5.72088733867787,-2.39183764889632,5.72088733867787,101,0.00741527747993884,0.00104601183011112,0.0182944344191626,0.95,"median","qi",91,"2015-04-01",1.3350218697597,0.0870947454403584,24.4106380751962,NA,"Ch","W","DOY"
-2.39183764889632,1,2016,270,5.72088733867787,-2.39183764889632,5.72088733867787,102,0.0106120656892453,0.00512709257539206,0.0247668039951639,0.95,"median","qi",91,"2016-03-31",1.29266606712358,0.267559851837958,7.55198385472233,NA,"Ch","W","DOY"
-2.39183764889632,1,2017,270,5.72088733867787,-2.39183764889632,5.72088733867787,103,0.00251996686455138,0.000910442301170678,0.00323251567947054,0.95,"median","qi",91,"2017-04-01",0.485574183439759,0.128649550822612,1.00161281062013,NA,"Ch","W","DOY"
-2.39183764889632,1,2018,270,5.72088733867787,-2.39183764889632,5.72088733867787,104,0.00443627559074056,0.00195201000272775,0.0116280106200143,0.95,"median","qi",91,"2018-04-01",0.66519096491175,0.13926080856332,3.42384720448153,NA,"Ch","W","DOY"
-2.32015481628521,0,1993,270,5.38311837153145,0,0,105,0.0133674093638684,0.00161558470732759,0.10105037912498,0.95,"median","qi",92,"1993-04-02",NA,0.0153484592896959,53.9332839749959,NA,"Ch","W","DOY"
-2.32015481628521,0,1994,270,5.38311837153145,0,0,106,0.0117153139294119,0.00372255201998574,0.0268125191258985,0.95,"median","qi",92,"1994-04-02",NA,0.169084151267771,5.7373993929632,NA,"Ch","W","DOY"
-2.32015481628521,0,1995,270,5.38311837153145,0,0,107,0.00524474862731893,0.00304735572558134,0.00739108155632945,0.95,"median","qi",92,"1995-04-02",NA,0.437385762733047,1.79189798860718,NA,"Ch","W","DOY"
-2.32015481628521,0,1996,270,5.38311837153145,0,0,108,0.00280859123692399,0.000719090727672211,0.0124739412166296,0.95,"median","qi",92,"1996-04-01",NA,0.0518824044903457,14.4611164209049,NA,"Ch","W","DOY"
-2.32015481628521,0,1997,270,5.38311837153145,0,0,109,0.0127906512334538,0.00101598128864642,0.041657068830403,0.95,"median","qi",92,"1997-04-02",NA,0.00783178805885463,28.3270645158458,NA,"Ch","W","DOY"
-2.32015481628521,0,1998,270,5.38311837153145,0,0,110,0.0648720978278109,0.0376693317817402,0.0843400171734173,0.95,"median","qi",92,"1998-04-02",NA,0.25263258733289,1.45907266546558,NA,"Ch","W","DOY"
-2.32015481628521,0,1999,270,5.38311837153145,0,0,111,0.00811930533565206,0.00401239059765077,0.0096427980794441,0.95,"median","qi",92,"1999-04-02",NA,0.337543506450118,1.6189353161812,0.0099009900990099,"Ch","W","DOY"
-2.32015481628521,0,2000,270,5.38311837153145,0,0,112,0.0224352186484448,0.0182117878341806,0.0328946028997744,0.95,"median","qi",92,"2000-04-01",NA,0.209398488734692,1.44950465305159,NA,"Ch","W","DOY"
-2.32015481628521,0,2001,270,5.38311837153145,0,0,113,0.00774675455479588,0.00209651733731506,0.0286170798583619,0.95,"median","qi",92,"2001-04-02",NA,0.0802262079660239,9.88200866676403,NA,"Ch","W","DOY"
-2.32015481628521,0,2002,270,5.38311837153145,0,0,114,0.010819463672408,0.00702712367521374,0.0193654050979173,0.95,"median","qi",92,"2002-04-02",NA,0.168304864348961,1.42135610302856,NA,"Ch","W","DOY"
-2.32015481628521,0,2003,270,5.38311837153145,0,0,115,0.00162320428530936,0.000345859739696115,0.00457797947282973,0.95,"median","qi",92,"2003-04-02",NA,0.084652442581053,8.7605654937384,NA,"Ch","W","DOY"
